,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bitterfeld-Wolfen,51.62,12.32,52.0,84,33,9.17,DE,1587769820
1,Jamestown,42.1,-79.24,51.8,57,1,9.17,US,1587769821
2,Hermanus,-34.42,19.23,61.03,84,23,12.71,ZA,1587769299
3,Airai,-8.93,125.41,66.54,61,73,5.06,TL,1587769822
4,Eureka,40.8,-124.16,68.0,77,1,16.11,US,1587769822
5,De-Kastri,51.47,140.78,32.29,95,100,4.97,RU,1587769823
6,Mataura,-46.19,168.86,52.0,84,60,17.0,NZ,1587769823
7,Port Lincoln,-34.73,135.87,64.65,70,80,10.69,AU,1587769824
8,Port Elizabeth,-33.92,25.57,62.6,93,20,10.29,ZA,1587769824
9,Butaritari,3.07,172.79,81.61,82,96,20.11,KI,1587769824
10,Havelock,34.88,-76.9,75.2,64,75,11.41,US,1587769825
11,Vaini,-21.2,-175.2,82.4,83,20,4.7,TO,1587769825
12,Yangjiang,21.85,111.97,64.74,73,99,7.09,CN,1587769757
13,Rawlins,41.79,-107.24,53.01,29,40,14.99,US,1587769601
14,Vestmanna,62.16,-7.17,42.8,87,71,9.17,FO,1587769827
15,Albany,42.6,-73.97,53.6,32,75,4.7,US,1587769799
16,Quelimane,-17.88,36.89,70.92,92,4,1.81,MZ,1587769827
17,Ushuaia,-54.8,-68.3,37.4,64,75,16.11,AR,1587769111
18,Saint Paul Harbor,57.79,-152.41,44.6,93,90,16.11,US,1587769603
19,Barrow,71.29,-156.79,5.0,77,1,14.99,US,1587769828
20,Kaitangata,-46.28,169.85,57.0,67,57,20.0,NZ,1587769829
21,Ţahţā,26.77,31.5,78.8,34,0,19.46,EG,1587769829
22,Pangkalanbuun,-2.68,111.62,78.4,91,96,3.65,ID,1587769829
23,Punta Arenas,-53.15,-70.92,42.8,56,20,12.75,CL,1587769798
24,Chicama,-7.84,-79.15,72.18,67,2,7.18,PE,1587769715
25,Castro,-24.79,-50.01,58.73,69,1,2.98,BR,1587769830
26,Sibolga,1.74,98.78,78.33,80,99,1.52,ID,1587769831
27,Katsuura,35.13,140.3,55.99,57,20,2.24,JP,1587769696
28,Caravelas,-17.71,-39.25,74.8,82,17,16.62,BR,1587769745
29,Ostrovnoy,68.05,39.51,27.66,97,100,15.97,RU,1587769833
30,Rikitea,-23.12,-134.97,76.98,68,96,8.5,PF,1587769833
31,Rawson,-43.3,-65.1,56.82,72,3,12.33,AR,1587769834
32,Kampot,10.62,104.18,78.8,94,40,2.24,KH,1587769834
33,Ponta do Sol,32.67,-17.1,60.8,67,20,5.82,PT,1587769834
34,Evensk,61.95,159.23,31.96,91,0,7.54,RU,1587769835
35,Peruíbe,-24.32,-47.0,73.63,81,58,13.89,BR,1587769835
36,Nouadhibou,20.93,-17.03,64.4,82,18,17.22,MR,1587769750
37,Tuktoyaktuk,69.45,-133.04,-2.2,77,90,8.05,CA,1587769836
38,Coyhaique,-45.58,-72.07,51.8,87,75,4.7,CL,1587769710
39,Krasnyy Chikoy,50.36,108.75,47.08,35,24,2.75,RU,1587769837
40,Thompson,55.74,-97.86,39.2,38,40,8.05,CA,1587769219
41,Busselton,-33.65,115.33,60.01,82,100,9.33,AU,1587769289
42,Dikson,73.51,80.55,18.05,97,97,14.85,RU,1587769838
43,Bereda,43.27,-7.54,59.0,100,99,1.01,ES,1587769839
44,Cabo San Lucas,22.89,-109.91,89.6,19,5,10.29,MX,1587769100
45,Lábrea,-7.26,-64.8,77.18,87,56,0.85,BR,1587769839
46,Saint-Pierre,-21.34,55.48,72.0,94,90,2.24,RE,1587769840
47,Pocatello,42.87,-112.45,60.8,26,40,17.22,US,1587769740
48,Husavik,66.04,-17.34,39.2,86,75,8.05,IS,1587769841
49,Asadābād,34.78,48.12,53.29,28,79,3.15,IR,1587769841
50,La Sarre,48.8,-79.2,29.95,91,69,2.13,CA,1587769842
51,Rāichūr,16.2,77.37,79.93,59,68,14.05,IN,1587769842
52,Duku,11.24,4.91,87.19,44,14,4.9,NG,1587769842
53,Kavieng,-2.57,150.8,83.93,74,32,6.38,PG,1587769843
54,Kununurra,-15.77,128.73,77.0,78,15,4.43,AU,1587769843
55,Poum,-20.23,164.02,77.45,78,100,16.13,NC,1587769278
56,East London,-33.02,27.91,66.61,83,79,11.18,ZA,1587769844
57,Périgueux,45.18,0.72,60.01,82,9,2.93,FR,1587769844
58,Saldanha,-33.01,17.94,62.6,72,1,3.36,ZA,1587769845
59,Mayna,54.11,47.62,36.43,83,100,13.6,RU,1587769845
60,Khatanga,71.97,102.5,33.03,98,99,2.86,RU,1587769846
61,Kapaa,22.08,-159.32,80.6,69,90,16.11,US,1587769267
62,Carnduff,49.17,-101.8,59.0,45,84,5.99,CA,1587769846
63,Port Alfred,-33.59,26.89,64.99,92,94,4.0,ZA,1587769847
64,Vallenar,-28.57,-70.76,60.19,45,9,1.28,CL,1587769847
65,Oktyabr'skoye,43.06,44.74,39.79,51,32,3.65,RU,1587769847
66,Dingcheng,32.13,115.04,64.98,52,1,15.93,CN,1587769848
67,Preobrazheniye,42.9,133.91,45.12,55,63,7.43,RU,1587769849
68,Avera,33.19,-82.53,75.2,53,40,6.93,US,1587769849
69,Esim,4.87,-2.24,80.74,85,52,8.14,GH,1587769850
